brand,storeName,county,district,address,phone,hours,officialSourceUrl,gmbUrl,gmbStatus,takeoutAvailable,deliveryAvailable,takeoutProviders,deliveryProviders,otherProviders,evidenceNotes,checkedAt
迷客夏,高雄岡山店,高雄市,岡山區,82061 高雄市岡山區大仁北路140號,07-621-8859,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/82061 高雄市岡山區大仁北路140號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26671，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26671，外送條件：最低滿100外送。,2026-05-28
迷客夏,Milksha Plus 高雄左營高鐵店,高雄市,左營區,813561高雄市左營區高鐵路105號2樓,07-3451227,09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/YLiPhAgWsaFVY9KX7,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 24448，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 24448，外送條件：最低滿100外送。,2026-05-28
迷客夏,高雄富民店,高雄市,左營區,81366 高雄市左營區富民路418號,07-556-6991,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/81366 高雄市左營區富民路418號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 106，外送條件：最低滿25外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 106，外送條件：最低滿25外送。,2026-05-28
迷客夏,高雄左大店,高雄市,左營區,81347 高雄市左營區左營大路14之8號1樓,07-5855852,09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/tvifpFRaDiB9PsLT8,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 18706，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 18706，外送條件：最低滿150外送。,2026-05-28
迷客夏,高雄左營店,高雄市,左營區,81365高雄市左營區崇德路290號1樓,07-3506191,09:00–22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/3AyfgZgmkw2s7eNYA,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 16267，外送條件：最低滿30外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 16267，外送條件：最低滿30外送。",2026-05-28
迷客夏,高雄後昌店,高雄市,左營區,813001高雄市左營區後昌路699號1樓,07-3637985,09:30-21:30,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/gCMWhBCYh7j3B2SA8,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 23836，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 23836，外送條件：最低滿100外送。,2026-05-28
迷客夏,高雄新重愛店,高雄市,左營區,813031高雄市左營區重愛路227號１樓,,09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/ULJsqS4uTpshVG1k8,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 22599，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 22599，外送條件：最低滿150外送。,2026-05-28
迷客夏,高雄崛江店,高雄市,新興區,80044 高雄市新興區新田路161號,07-221-5885,平日：09:00-22:00假日：09:00-23:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/80044 高雄市新興區新田路161號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 535，外送條件：最低滿25外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 535，外送條件：最低滿25外送。",2026-05-28
迷客夏,高雄林森店,高雄市,新興區,80042 高雄市新興區林森一路186號,07-236-5252,"平日：09:00-22:00
星期六：10:00-21:00
星期日:11:00-21:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/80042 高雄市新興區林森一路186號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17573，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17573，外送條件：最低滿150外送。,2026-05-28
迷客夏,高雄旗山店,高雄市,旗山區,高雄市旗山區延平一路571號,07-6622225,平日 09:00-22:00、假日 09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/YvoyC43VNi7Yb7EZA,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 13693，外送條件：最低滿80外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 13693，外送條件：最低滿80外送。,2026-05-28
迷客夏,高雄林園店,高雄市,林園區,83249 高雄市林園區仁愛路57號,07-641-8996,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/83249 高雄市林園區仁愛路57號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 5669，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 5669，外送條件：最低滿100外送。",2026-05-28
迷客夏,高雄土庫店,高雄市,楠梓區,81164 高雄市楠梓區清豐二路172號,07-353-2076,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/81164 高雄市楠梓區清豐二路172號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 110，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 110，外送條件：最低滿100外送。,2026-05-28
迷客夏,高雄德民店,高雄市,楠梓區,高雄市楠梓區德民路1008-1號,07-363-5855,平日：9:00-22:00 假日：9:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/高雄市楠梓區德民路1008-1號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 21645，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 21645，外送條件：最低滿100外送。",2026-05-28
迷客夏,高雄德賢店,高雄市,楠梓區,81154 高雄市楠梓區德賢路245號,07-365-3700,"平日：09:00-22:00
假日：10:00-22:30",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/81154 高雄市楠梓區德賢路245號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26554，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26554，外送條件：最低滿100外送。,2026-05-28
迷客夏,高雄橋頭店,高雄市,橋頭區,82541高雄市橋頭區隆豐路167號1樓,07-6123012,,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/WUxfg9JungF9aeLQ7,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15748，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15748，外送條件：最低滿100外送。",2026-05-28
迷客夏,高雄湖內店,高雄市,湖內區,829002高雄市湖內區保生路370號,07-6991181,平日：08:00-21:00 假日：08:30-21:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/dZsNFwx2WkbKiWmJ6,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 19776，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 19776，外送條件：最低滿100外送。,2026-05-28
迷客夏,高雄燕巢店,高雄市,燕巢區,高雄市燕巢區中民路541號1樓,07-6160557,09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/BenyoznekfZWm1Gi9,confirmed,True,True,Nidin,Uber Eats、Nidin,,外送服務商依 Footinder 店家頁交叉比對：Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 14254，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 14254，外送條件：最低滿100外送。,2026-05-28
迷客夏,高雄美濃店,高雄市,美濃區,843001高雄市美濃區中正路一段3號1樓,07-6810205,08:00-21:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/zwxfSpytsRSAv6oPA,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 22927，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 22927，外送條件：最低滿100外送。,2026-05-28
迷客夏,高雄文化店,高雄市,苓雅區,80264 高雄市苓雅區林泉街100號,07-722-9739,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/80264 高雄市苓雅區林泉街100號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 80，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 80，外送條件：最低滿100外送。,2026-05-28
迷客夏,高雄武廟店,高雄市,苓雅區,80283 高雄市苓雅區國治路17號,07-722-0522,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/80283 高雄市苓雅區國治路17號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 100，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 100，外送條件：最低滿100外送。,2026-05-28
迷客夏,高雄自強店,高雄市,苓雅區,80245 高雄市苓雅區自強三路47號,07-269-2128,平日：09:00-23:00假日：10:00-23:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/80245 高雄市苓雅區自強三路47號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12864，外送條件：最低滿50外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12864，外送條件：最低滿50外送。,2026-05-28
迷客夏,高雄路竹店,高雄市,路竹區,82141 高雄市路竹區大社路20號,07-696-5714,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/82141 高雄市路竹區大社路20號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15238，外送條件：最低滿50外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15238，外送條件：最低滿50外送。,2026-05-28
迷客夏,高雄阿蓮店,高雄市,阿蓮區,822006高雄市阿蓮區和平路９３號,07-6310643,09:00-21:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/b7gsVDYD5KZDJ6Z6A,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 18969，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 18969，外送條件：最低滿100外送。,2026-05-28
迷客夏,高雄五甲店,高雄市,鳳山區,83089高雄市鳳山區五甲二路714號,07-831-5578,"平日：09:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/83089高雄市鳳山區五甲二路714號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 112，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 112，外送條件：最低滿200外送。,2026-05-28
迷客夏,高雄濱山店,高雄市,鳳山區,83053 高雄市鳳山區濱山街27號,07-777-4818,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/83053 高雄市鳳山區濱山街27號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 19404，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 19404，外送條件：最低滿150外送。",2026-05-28
迷客夏,高雄鳳山凱旋店,高雄市,鳳山區,高雄市鳳山區凱旋路329號,07-7655893,09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/高雄市鳳山區凱旋路329號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12336，外送條件：最低滿80外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12336，外送條件：最低滿80外送。",2026-05-28
迷客夏,高雄鳳山店,高雄市,鳳山區,83057 高雄市鳳山區維新路83號,07-740-6389,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/83057 高雄市鳳山區維新路83號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 84，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 84，外送條件：最低滿100外送。,2026-05-28
